Description,Type,Version 8 Alias,Version 8 Program,v7 Name,Pgm Type,Form Status,"CodePort (needs, inits)",Print Preview Tested,"DocOut (needs,inits)",DocOut Tested,Comments
Material Requirements Planning,M,,,,,,,,,,
Production Schedule Entry,T,,,mpe_aa.bbx,entry,,,,,,
Resource Forecast Entry,T,,,mpe_ba.bbx,entry,,,,,,
MRP Generation,T,,,mpu_aa.bbx,update initialization,,WIP NV-BP,,,,
" MRP Generation - Purge WO & Req Data, create MRP work files",T,,,mpu_ab.bbx,update,,WIP NV-BP,,,,
 MRP Generation-Generate Purch/Prod/Resource & Peggingdata,T,,,mpu_ac.bbx,update,,WIP NV-BP,,,,
MRP Inquiry,T,,,mpm_ba.bbx,inquiry,,,,,,
 MPM - Planned Purchase Inquiry,T,,,mpm_bb.bbx,inquiry,,,,,,
 MPM - Planned Production Inquiry,T,,,mpm_bc.bbx,inquiry,,,,,,
Reports,G,,,,,,,,,,
Forecast Worksheet,T,,,mpr_ca.bbx,report selection,,Done NV-BP,,,,
Forecast Worksheet - Overlay,T,,,mpr_cb.bbx,overlay,,Done NV-BP,,needs,,
Production Schedule Listing,T,,,mpr_ga.bbx,report selection,,Done NV-BP,,,,
Production Schedule Listing - Overlay,T,,,mpr_gb.bbx,overlay,,Done NV-BP,,needs,,
Resource Forecast Listing,T,,,mpr_ha.bbx,report selection,,Done PS-BP,,,,
Resource Forecast Listing - Overlay,T,,,mpr_hb.bbx,overlay,,Done PS-BP,,needs
Planned Purchase Report,T,,,mpr_aa.bbx,report selection,,Done PS-BP,,
Planned Purchase Report - Overlay,T,,,mpr_ab.bbx,overlay,,Done PS-BP,,needs
Planned Production Report,T,,,mpr_ba.bbx,report selection,,Done PS-BP,,
Planned Production Report - Overlay,T,,,mpr_bb.bbx,overlay,,Done PS-BP,,needs
Planned Resources Report,T,,,mpr_da.bbx,report selection,,WIP PPT-BP,,
Planned Resources Report - Overlay,T,,,mpr_db.bbx,overlay,,WIP PPT-BP,,needs
Pegging Report,T,,,mpr_fa.bbx,report selection,,WIP PPT-BP,,
Pegging Report - Overlay,T,,,mpr_fb.bbx,overlay,,WIP PPT-BP,,needs
Purchase Requisition Register,T,,,mpr_ia.bbx,report selection,,WIP PPT-BP,,
Purchase Requisition Register - Overlay,T,,,mpr_ib.bbx,overlay,,WIP PPT-BP,,needs
Purchase Requisition Update,T,,,mpu_ca.bbx,update,,WIP SV-BP,,
Planned Work Order Register,T,,,mpr_ja.bbx,report selection,,Done PS-BP,,
Planned Work Order Register - Overlay,T,,,mpr_jb.bbx,overlay,,Done PS-BP,,needs
Planned Work Order Update,T,,,mpu_da.bbx,update,,WIP SV-BP,,
Forecast Calendar Listing,T,,,mpr_ea.bbx,report selection,,Done PS-BP,,
Maintenance,G,,,,,,
Forecast Types,T,,,mpm_aa.bbx,entry,,Done PS-BP
Create Forecast Calendar,T,,,mpm_ca.bbx,entry,,Done PS-BP
Forecast Calendar Maintenance,T,,,mpm_da.bbx,entry,,Done PS-BP
Purge Forecast Calendar,T,MP_PURGEFORECAST,,mpu_ba.bbx,entry,,Done PS-BP
Publics,G,,,,,,
Open MRP Files Using Alias,P,,,mpc_fa.bbx,,,Done PS-BP
Transaction Selection for the Pegging Report,P,,,mpc_ta.bbx,,,Done PS-BP
